Lang-12	13.5	14.25	13.5	14.0	13.5	13.5	13.5	14.5	
Lang-14	4.0	5.0	4.0	49.0	5.0	4.0	4.0	4.0	
Lang-15	203.75	203.75	203.75	203.75	203.75	203.75	203.75	280.5	
Lang-16	364.0	217.0	121.0	447.0	124.0	364.0	364.0	364.0	
Lang-17	124.14285714285714	124.0	124.14285714285714	124.14285714285714	438.85714285714283	128.0	130.14285714285714	176.57142857142858	
Lang-18	164.75	140.0	150.75	170.75	157.5	180.25	181.5	202.25	
Lang-19	31.25	34.5	31.75	31.25	22.0	28.75	21.25	11.5	
Lang-20	35.5	36.0	20.5	1250.5	35.5	16.5	16.5	16.5	
Lang-22	14.0	22.0	1.0	14.0	14.0	14.0	14.0	93.0	
Lang-26	116.0	153.0	46.0	116.0	1.0	1.0	1.0	10.0	
Lang-27	90.0	90.0	93.0	90.0	93.0	90.0	90.0	171.0	
Lang-28	46.5	46.5	46.5	46.5	55.5	46.5	45.5	20.5	
Lang-30	140.11764705882354	115.82352941176471	82.23529411764706	544.0588235294117	105.88235294117646	104.94117647058823	86.58823529411765	85.58823529411765	
Lang-31	59.333333333333336	59.333333333333336	59.333333333333336	59.333333333333336	59.333333333333336	59.333333333333336	59.333333333333336	18.333333333333332	
Lang-32	23.25	23.25	24.0	23.25	34.5	23.25	23.25	37.25	
Lang-34	230.0	230.0	230.0	230.0	230.0	230.0	230.0	12.0	
Lang-36	351.0	351.0	351.0	351.0	351.0	351.0	351.0	264.6666666666667	
Lang-37	6.5	25.5	6.5	6.5	6.5	6.5	6.5	8.5	
Lang-39	27.0	26.0	35.0	1085.0	27.0	27.0	27.0	27.0	
Lang-40	2.0	4.0	10.0	1073.0	2.0	2.0	2.0	2.0	
Lang-41	47.6	46.6	33.6	108.2	46.0	33.2	33.2	20.4	
Lang-42	151.5	151.5	151.5	151.5	151.5	151.5	150.5	79.5	
Lang-44	3.0	3.0	3.0	3.0	3.0	3.0	3.0	5.0	
Lang-46	31.444444444444443	32.111111111111114	31.22222222222222	45.111111111111114	31.22222222222222	31.22222222222222	30.77777777777778	21.333333333333332	
Lang-47	786.0	588.0	520.5	953.5	516.5	786.0	784.5	783.0	
Lang-48	10.666666666666666	11.666666666666666	10.666666666666666	10.666666666666666	10.666666666666666	10.666666666666666	10.333333333333334	49.0	
Lang-50	261.0	253.4	259.4	279.6	259.4	261.0	261.0	133.8	
Lang-53	41.75	41.75	40.75	41.75	40.75	39.75	39.75	50.0	
Lang-54	17.0	17.0	10.0	17.0	10.0	10.0	10.0	15.0	
Lang-55	2.5	14.5	2.5	2.5	2.5	2.5	2.5	5.5	
Lang-59	6.0	12.0	6.0	880.0	6.0	6.0	6.0	6.0	
Lang-60	212.0	218.0	224.0	268.5	274.5	212.0	201.0	220.5	
Lang-61	173.0	173.0	173.0	173.0	186.0	173.0	164.0	220.0	
Lang-62	254.75	240.25	225.0	260.0	240.0	243.75	243.0	184.25	
Lang-63	145.05263157894737	145.94736842105263	148.47368421052633	160.57894736842104	390.10526315789474	145.21052631578948	141.05263157894737	46.78947368421053	
Lang-64	118.5	119.0	119.0	120.5	118.0	118.5	118.0	105.5	
Lang-65	55.75	64.25	76.25	133.0	64.25	63.25	61.25	61.25	
Math-1	918.0	918.0	928.0	918.0	928.0	918.0	886.0	171.5	
Math-2	101.0	194.0	28.0	101.0	21.0	21.0	21.0	164.0	
Math-6	1661.0588235294117	1667.5882352941176	1695.7058823529412	1667.9411764705883	1693.235294117647	1663.764705882353	1630.4705882352941	897.5294117647059	
Math-7	1196.4444444444443	1193.4444444444443	1199.888888888889	1188.2222222222222	1194.3333333333333	1196.4444444444443	1171.4444444444443	579.3333333333334	
Math-11	3.0	30.0	49.0	3.0	3.0	3.0	3.0	8.0	
Math-13	177.0	177.0	184.5	177.0	191.5	191.5	197.5	755.0	
Math-14	150.16666666666666	145.83333333333334	133.5	150.16666666666666	211.66666666666666	381.6666666666667	436.5	1104.6666666666667	
Math-15	540.5	540.5	540.5	540.5	540.5	540.5	516.0	1102.5	
Math-16	1151.5555555555557	1147.111111111111	1153.4444444444443	1151.5555555555557	1157.3333333333333	1167.2222222222222	1065.7777777777778	1367.888888888889	
Math-17	679.0	678.0	676.0	679.0	676.0	681.0	717.0	1003.0	
Math-21	182.36363636363637	183.36363636363637	183.36363636363637	182.36363636363637	182.36363636363637	165.36363636363637	122.36363636363636	211.27272727272728	
Math-23	107.83333333333333	159.5	107.83333333333333	107.83333333333333	89.5	107.83333333333333	107.83333333333333	270.1666666666667	
Math-24	266.0	267.0	264.0	266.0	325.0	266.5	296.0	246.0	
Math-26	453.0	449.0	453.0	453.0	454.0	453.0	472.0	529.0	
Math-27	233.0	233.0	233.0	233.0	233.0	233.0	233.0	152.0	
Math-28	373.6	387.2	372.8	373.6	363.8	373.8	372.2	164.8	
Math-29	450.2	428.8	385.6	2226.2	385.6	450.2	448.6	388.2	
Math-30	25.0	263.0	25.0	25.0	25.0	25.0	25.0	53.0	
Math-31	655.5862068965517	655.6896551724138	657.8275862068965	656.8275862068965	726.2413793103449	655.6896551724138	657.3448275862069	706.2413793103449	
Math-33	338.0	343.0	338.0	338.0	135.0	95.0	95.0	20.0	
Math-34	110.0	110.0	110.0	110.0	106.0	110.0	109.0	15.0	
Math-35	13.0	15.5	13.0	198.0	12.5	13.0	13.0	12.5	
Math-36	435.0	435.0	435.0	435.0	435.0	435.0	435.0	158.5	
Math-37	755.6	777.8	583.8	568.6	766.0	766.0	519.0	401.4	
Math-40	205.0	229.5	229.5	205.0	152.5	133.0	131.5	93.0	
Math-41	446.0	449.0	450.0	446.0	443.0	446.0	395.0	88.0	
Math-42	316.5	316.5	173.5	316.5	83.5	78.5	78.5	44.5	
Math-43	86.0	146.0	163.0	86.0	24.0	24.0	24.0	224.0	
Math-44	802.3333333333334	796.0	809.3333333333334	802.3333333333334	1004.3333333333334	828.0	821.3333333333334	506.0	
Math-45	425.0	425.0	425.0	425.0	449.0	425.0	404.0	461.0	
Math-46	686.5	687.0	706.5	742.0	668.5	686.5	598.5	21.5	
Math-47	483.4	492.0	491.0	507.6	540.0	541.0	505.2	296.4	
Math-48	489.0	489.0	489.0	489.0	485.0	489.0	489.0	943.0	
Math-49	2099.25	2114.75	2118.75	2110.0	2124.5	2111.75	2110.5	2119.0	
Math-50	849.0	849.6666666666666	849.0	849.6666666666666	847.0	849.0	849.0	46.0	
Math-52	711.6666666666666	749.6666666666666	753.0	809.6666666666666	730.6666666666666	711.6666666666666	669.6666666666666	86.0	
Math-53	26.0	26.0	28.0	26.0	26.0	26.0	26.0	6.0	
Math-54	1598.0	1732.5	1732.5	1726.0	1875.5	1732.5	1732.5	1819.5	
Math-55	510.0	546.5	495.0	510.0	510.0	510.0	513.5	404.0	
Math-57	1.0	329.0	1.0	1.0	1.0	1.0	1.0	10.0	
Math-58	357.0	56.0	343.0	357.0	363.0	357.0	357.0	498.0	
Math-62	328.75	328.75	328.75	2064.75	2062.75	328.75	328.75	328.75	
Math-64	231.42857142857142	185.21428571428572	237.21428571428572	231.85714285714286	225.07142857142858	230.0	231.92857142857142	212.28571428571428	
Math-65	312.0	314.8333333333333	319.0	322.1666666666667	321.3333333333333	312.0	374.3333333333333	413.0	
Math-66	178.58823529411765	110.94117647058823	111.47058823529412	100.23529411764706	118.41176470588235	116.3529411764706	152.64705882352942	553.6470588235294	
Math-68	241.14285714285714	144.57142857142858	211.71428571428572	241.14285714285714	302.2857142857143	246.57142857142858	250.85714285714286	298.42857142857144	
Math-69	10.0	15.0	70.0	10.0	10.0	10.0	10.0	29.0	
Math-74	418.0	472.4	393.8	418.4	813.0	418.4	741.6	1016.0	
Math-76	531.1428571428571	531.1428571428571	523.9285714285714	531.1428571428571	462.7857142857143	451.0	450.5	123.92857142857143	
Math-79	200.0	200.0	200.0	200.0	145.0	200.0	384.0	392.0	
Math-81	639.25	585.5	659.25	639.25	630.0	643.5	622.0	420.5	
Math-82	204.0	197.0	204.0	204.0	205.0	205.0	205.0	229.0	
Math-83	179.33333333333334	213.66666666666666	178.0	179.33333333333334	96.66666666666667	94.33333333333333	94.33333333333333	125.33333333333333	
Math-84	52.0	88.0	52.0	52.0	52.0	52.0	52.0	73.66666666666667	
Math-85	162.0	162.0	162.0	162.0	142.0	162.0	136.0	264.0	
Math-86	444.0	518.0	515.6666666666666	595.3333333333334	515.6666666666666	512.6666666666666	537.6666666666666	540.3333333333334	
Math-87	120.5	159.0	120.5	120.5	124.0	148.75	147.0	123.5	
Math-88	252.28571428571428	260.85714285714283	258.2857142857143	252.28571428571428	139.14285714285714	120.28571428571429	120.28571428571429	115.0	
Math-89	3.0	5.5	9.5	30.5	3.0	1.5	1.5	1.5	
Math-90	4.0	4.0	4.0	4.0	4.0	4.0	4.0	56.0	
Math-92	41.142857142857146	24.857142857142858	47.57142857142857	125.0	20.571428571428573	20.0	18.714285714285715	18.714285714285715	
Math-93	11.0	17.8	48.2	187.0	18.2	17.4	16.4	16.4	
Math-94	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
Math-95	85.0	88.0	89.0	85.0	391.0	85.0	85.0	123.0	
Math-96	19.0	19.0	19.0	19.0	16.0	8.0	7.0	4.0	
Math-97	39.75	40.25	43.5	39.75	39.0	35.75	35.75	22.5	
Math-98	8.5	40.5	43.5	778.5	8.5	8.5	8.5	8.5	
Math-99	70.5	72.5	80.5	105.5	70.0	70.0	53.5	30.5	
Math-100	289.6666666666667	289.6666666666667	289.6666666666667	289.6666666666667	289.6666666666667	289.6666666666667	289.6666666666667	161.33333333333334	
Math-101	57.0	58.0	35.0	57.0	33.0	33.0	33.0	20.0	
Math-103	40.0	40.0	40.0	40.0	40.0	40.0	40.0	37.0	
Math-105	25.0	25.0	65.0	37.0	25.0	25.0	25.0	25.0	
Mockito-2	125.33333333333333	124.33333333333333	125.0	125.33333333333333	54.666666666666664	95.33333333333333	23.0	46.0	
Mockito-3	1617.4	1587.8	1562.8	1529.4	1576.6	1586.0	1476.6	1018.4	
Mockito-5	3090.0	2914.0	925.0	1507.0	2914.0	2914.0	1350.0	1350.0	
Mockito-6	1779.65	1809.55	1831.5	1808.45	1815.0	1779.45	1705.05	380.1	
Mockito-9	671.5	663.5	680.0	671.5	742.0	738.5	747.0	765.0	
Mockito-10	797.0	800.5	799.3333333333334	797.0	813.0	814.1666666666666	803.0	419.3333333333333	
Mockito-11	734.5	734.5	744.5	738.5	737.0	734.5	742.0	405.5	
Mockito-12	73.0	73.0	73.0	73.0	140.0	71.5	71.5	71.5	
Mockito-13	479.0	485.0	484.6666666666667	479.0	367.3333333333333	382.6666666666667	365.3333333333333	383.0	
Mockito-14	390.2	409.0	396.0	390.2	404.4	415.6	405.6	611.4	
Mockito-16	417.0	443.6666666666667	432.8333333333333	417.3333333333333	451.5	461.1666666666667	465.8333333333333	797.3333333333334	
Mockito-17	213.8	241.8	218.6	213.8	220.4	221.2	221.0	621.8	
Mockito-18	361.0	361.0	361.0	361.0	361.0	361.0	361.0	312.0	
Mockito-20	1048.0	1102.0	1117.0	1075.5	1067.0	1067.0	1081.5	1224.5	
Mockito-21	246.4	246.6	250.8	246.4	267.0	246.4	246.2	10.6	
Mockito-22	312.0	312.0	312.0	312.0	331.0	312.0	312.0	564.0	
Mockito-23	809.3333333333334	811.5555555555555	811.4444444444445	809.3333333333334	835.6666666666666	838.2222222222222	816.0	420.1111111111111	
Mockito-24	2082.0	2114.0	2177.0	2082.0	2120.0	2082.0	1968.0	731.0	
Mockito-25	1370.5	1375.0	1374.0	1370.5	1373.8333333333333	1391.3333333333333	1311.5	838.8333333333334	
Mockito-26	29.0	34.0	636.0	1238.0	435.0	113.0	126.0	221.0	
Mockito-27	915.5	915.5	915.5	915.5	910.5	915.5	915.5	478.5	
Mockito-28	128.0	313.0	128.0	128.0	487.0	175.0	175.0	306.0	
Mockito-29	935.0	908.0	905.0	935.0	904.0	935.0	935.0	935.0	
Mockito-32	735.5	662.5	738.5	735.5	840.5	814.5	866.5	1278.0	
Mockito-33	399.0	399.0	398.0	399.0	312.0	160.0	158.0	475.0	
Mockito-34	484.0	484.0	484.0	484.0	478.0	483.0	476.0	808.0	
Mockito-35	978.3333333333334	982.0	983.3333333333334	978.3333333333334	981.3333333333334	978.3333333333334	973.6666666666666	441.6666666666667	
Mockito-36	615.0	621.5	621.5	615.0	588.0	586.0	577.0	1160.5	
Mockito-37	579.0	579.0	582.0	579.0	580.0	577.0	577.0	72.5	
Mockito-38	521.0	521.0	521.0	521.0	157.0	113.0	97.0	24.0	
Time-1	2173.0	2175.6	2188.2	2186.2	2188.2	2173.0	2166.2	1013.0	
Time-2	2710.3333333333335	2722.0	2760.0	2710.3333333333335	2718.3333333333335	2710.6666666666665	2665.3333333333335	1993.6666666666667	
Time-3	2948.0	2958.9	3054.0	3003.7	2946.6	2948.0	2768.2	627.7	
Time-4	2648.0	2637.0	2630.0	2648.0	2630.0	2642.0	2633.0	1615.0	
Time-5	2091.6666666666665	2091.6666666666665	2104.0	2091.6666666666665	2100.0	2091.6666666666665	2065.6666666666665	317.5	
Time-7	2757.0	2782.0	2823.0	2757.0	2739.0	2756.0	2451.0	742.0	
Time-8	1712.6666666666667	1712.6666666666667	1717.3333333333333	1712.6666666666667	1717.0	1712.6666666666667	1709.3333333333333	169.33333333333334	
Time-9	1591.0	1591.0	1591.6	1591.0	1591.4	1591.0	1587.6	170.2	
Time-10	3161.0	3185.5	3214.0	3207.5	3175.0	3185.5	3201.0	2566.5	
Time-11	403.0	301.0	24.0	403.0	629.0	403.0	498.0	1036.0	
Time-12	2446.0	2456.3333333333335	2515.0	2446.0	2470.3333333333335	2446.0	2391.1666666666665	481.6666666666667	
Time-14	3173.0	3179.0	3192.0	3173.0	3188.0	3173.0	3090.0	1342.0	
Time-15	2.0	2.0	55.0	96.0	2.0	2.0	2.0	2.0	
Time-17	2758.0	2761.0	2772.0	2758.0	2772.0	2758.0	2752.0	741.0	
Time-18	2025.5	2026.0	2027.0	2025.5	2027.0	2025.5	2018.0	1909.5	
Time-19	1406.0	1406.0	1406.0	1406.0	1270.0	1406.0	1406.0	101.0	
Time-21	1886.7142857142858	1894.5714285714287	1895.4285714285713	1886.7142857142858	1894.857142857143	1886.7142857142858	1877.2857142857142	994.5714285714286	
Time-22	1774.5	1774.5	1774.5	1774.5	1769.5	1774.5	1765.5	505.5	
Time-23	842.2222222222222	842.2222222222222	842.2222222222222	842.2222222222222	842.2222222222222	842.2222222222222	840.2222222222222	117.22222222222223	
Time-27	1149.0	1149.0	1149.0	1149.0	1020.3333333333334	1232.0	1412.0	3241.3333333333335	
