Math-88	21.142857142857142	211.0	21.142857142857142	287.2857142857143	243.42857142857142	21.142857142857142	21.142857142857142	21.142857142857142	
Math-89	13.0	15.0	11.0	102.0	15.0	13.5	13.5	13.5	
Math-90	4.0	4.0	4.0	4.0	4.0	4.0	4.0	27.0	
Math-92	23.428571428571427	28.0	34.857142857142854	58.714285714285715	23.0	21.571428571428573	26.142857142857142	33.285714285714285	
Math-93	11.0	17.8	48.2	187.0	18.2	17.4	16.4	16.4	
Math-94	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	
Math-95	10.0	50.0	13.0	237.0	14.0	10.0	10.0	10.0	
Math-96	19.0	19.0	9.0	19.0	16.0	7.0	7.0	9.0	
Math-97	35.5	36.5	32.75	43.75	39.5	39.5	39.5	63.0	
Math-98	8.5	40.5	43.5	778.5	8.5	8.5	8.5	8.5	
Math-99	37.5	68.0	76.5	90.0	37.0	37.0	35.0	11.5	
Math-100	380.0	448.3333333333333	231.33333333333334	296.0	410.3333333333333	404.0	196.66666666666666	196.66666666666666	
Math-101	58.0	58.0	35.0	58.0	57.0	33.0	33.0	55.0	
Math-103	32.0	40.0	2.0	83.0	47.0	32.0	32.0	32.0	
Math-105	25.0	25.0	65.0	37.0	25.0	25.0	25.0	25.0	
Mockito-2	291.0	261.6666666666667	191.33333333333334	274.3333333333333	421.0	205.0	207.33333333333334	247.0	
Mockito-3	1013.2	1107.8	1055.8	1128.4	994.8	673.0	627.0	590.4	
Mockito-5	3090.0	2914.0	925.0	1507.0	2914.0	2914.0	1350.0	1350.0	
Mockito-6	1599.5	1755.65	1770.05	1932.3	1654.8	1655.95	1366.6	583.6	
Mockito-9	1100.0	944.0	1381.5	676.0	768.0	994.5	932.5	932.5	
Mockito-10	492.8333333333333	510.3333333333333	547.1666666666666	492.8333333333333	317.5	72.83333333333333	84.33333333333333	161.0	
Mockito-11	123.5	141.0	305.5	746.0	133.0	133.0	403.0	403.0	
Mockito-12	73.0	73.0	73.0	73.0	140.0	71.5	71.5	71.5	
Mockito-13	461.6666666666667	463.3333333333333	462.3333333333333	461.6666666666667	328.0	423.6666666666667	294.3333333333333	299.3333333333333	
Mockito-14	331.6	335.4	331.8	331.6	183.6	318.0	172.4	358.8	
Mockito-16	413.5	412.5	408.6666666666667	413.5	406.8333333333333	396.0	401.5	848.0	
Mockito-17	246.6	246.6	247.4	246.6	246.8	246.6	245.8	451.4	
Mockito-18	324.0	323.0	324.0	324.0	133.0	322.0	314.0	119.0	
Mockito-20	1230.5	1238.5	1252.0	1238.5	1238.5	1238.5	1252.0	1559.5	
Mockito-21	184.2	53.6	12.6	275.6	48.8	48.0	47.6	47.6	
Mockito-22	259.0	259.0	259.0	259.0	1.0	246.0	231.0	33.0	
Mockito-23	784.6666666666666	784.6666666666666	784.6666666666666	784.6666666666666	784.6666666666666	784.6666666666666	784.6666666666666	449.55555555555554	
Mockito-24	1.0	525.0	691.0	2407.0	1.0	1.0	1.0	1.0	
Mockito-25	676.8333333333334	669.0	768.1666666666666	674.3333333333334	580.5	74.5	91.33333333333333	231.0	
Mockito-26	29.0	34.0	636.0	1238.0	435.0	113.0	126.0	221.0	
Mockito-27	228.5	484.5	453.5	995.5	225.5	12.5	12.5	12.5	
Mockito-28	386.0	379.0	603.0	386.0	361.0	386.0	398.0	493.0	
Mockito-29	80.0	79.0	8.0	80.0	80.0	6.0	6.0	7.0	
Mockito-32	397.0	436.0	1199.0	572.5	379.5	357.5	317.5	197.0	
Mockito-33	380.0	380.0	374.0	380.0	3.0	3.0	3.0	174.0	
Mockito-34	423.0	423.0	423.0	423.0	245.0	413.0	374.0	214.0	
Mockito-35	428.3333333333333	429.0	369.0	1099.0	410.3333333333333	24.0	14.0	6.333333333333333	
Mockito-36	775.5	1053.5	890.0	673.0	1058.0	958.5	896.0	930.5	
Mockito-37	617.0	590.0	585.5	633.5	647.0	614.0	647.0	588.5	
Mockito-38	427.0	463.0	145.0	427.0	251.0	23.0	22.0	14.0	
Time-1	1256.8	1260.8	1252.4	1523.0	939.6	916.2	373.8	57.6	
Time-2	1528.6666666666667	1534.3333333333333	1680.6666666666667	1591.6666666666667	1330.3333333333333	1247.6666666666667	944.3333333333334	121.0	
Time-3	2635.9	2415.0	2528.1	3442.5	2383.6	2148.5	1174.3	950.7	
Time-4	1653.0	1666.0	73.0	1653.0	923.0	12.0	13.0	55.0	
Time-5	1081.5	551.8333333333334	684.5	1891.0	638.8333333333334	512.1666666666666	515.8333333333334	543.8333333333334	
Time-7	1922.0	1922.0	1841.0	1922.0	1616.0	21.0	19.0	23.0	
Time-8	725.6666666666666	743.0	567.3333333333334	1030.6666666666667	567.0	405.0	319.6666666666667	24.333333333333332	
Time-9	649.8	650.0	370.4	663.0	511.8	244.6	73.8	21.4	
Time-10	2005.5	2261.5	2637.0	2487.0	1813.0	1711.5	2327.0	2331.5	
Time-11	413.0	301.0	403.0	1803.0	1208.0	413.0	413.0	413.0	
Time-12	1535.1666666666667	1536.8333333333333	1176.5	2886.1666666666665	1238.1666666666667	26.333333333333332	12.5	6.5	
Time-14	1861.0	1873.0	1017.0	1860.0	1137.0	5.0	5.0	6.0	
Time-15	2.0	2.0	55.0	96.0	2.0	2.0	2.0	2.0	
Time-17	3.0	490.0	1208.0	3529.0	3.0	3.0	3.0	3.0	
Time-18	1707.5	2006.0	969.5	2119.5	1818.0	1723.0	1432.5	1432.5	
Time-19	1046.0	1046.0	1046.0	1046.0	277.0	6.0	5.0	361.0	
Time-21	344.0	819.7142857142857	711.8571428571429	1923.2857142857142	371.42857142857144	371.42857142857144	340.7142857142857	345.57142857142856	
Time-22	1026.5	1026.5	843.5	1026.5	968.5	1.5	1.5	94.5	
Time-23	29.22222222222222	97.22222222222223	349.22222222222223	1148.2222222222222	123.22222222222223	29.22222222222222	29.22222222222222	29.22222222222222	
Time-27	78.0	82.66666666666667	80.0	78.0	47.0	47.0	47.0	397.0	
