Lang-15	314.25	270.75	179.25	342.0	174.75	314.25	359.0	346.0	
Lang-61	8.0	49.0	16.0	555.0	8.0	8.0	21.0	21.0	
Lang-44	3.0	3.0	3.0	166.0	3.0	3.0	3.0	3.0	
Lang-32	30.25	16.5	30.25	34.0	30.25	30.25	30.25	30.25	
Lang-31	6.333333333333333	7.333333333333333	9.333333333333334	143.33333333333334	6.333333333333333	6.333333333333333	6.333333333333333	8.333333333333334	
Lang-65	44.0	64.25	83.75	157.75	64.25	63.25	79.5	79.5	
Lang-9	54.0	38.0	54.0	54.0	232.0	54.0	54.0	69.0	
Lang-22	1.0	22.0	1.0	1.0	1.0	1.0	1.0	19.0	
Lang-2	17.0	9.0	7.0	55.0	26.0	17.0	17.0	17.0	
Lang-40	2.0	4.0	10.0	1073.0	2.0	2.0	2.0	2.0	
Lang-39	27.0	26.0	24.0	993.0	27.0	27.0	27.0	27.0	
Lang-37	6.5	25.5	6.5	950.5	25.5	6.5	6.5	6.5	
Lang-63	37.78947368421053	49.89473684210526	40.31578947368421	220.89473684210526	43.8421052631579	37.78947368421053	37.78947368421053	37.78947368421053	
Lang-3	1237.75	118.25	98.25	140.0	115.0	110.5	110.5	110.5	
Lang-50	155.6	151.4	60.8	215.8	138.6	36.6	32.4	26.0	
Lang-6	98.0	16.0	83.0	42.0	98.0	98.0	98.0	98.0	
Lang-4	9.75	8.5	15.0	44.75	8.5	9.75	9.75	9.75	
Lang-46	38.666666666666664	27.0	28.444444444444443	139.22222222222223	25.0	23.666666666666668	13.666666666666666	13.666666666666666	
Lang-1	4.0	34.0	18.0	373.0	22.0	4.0	4.0	4.0	
Lang-59	6.0	12.0	6.0	880.0	6.0	6.0	6.0	6.0	
Lang-7	446.2	451.8	107.0	581.2	460.8	450.0	179.4	179.4	
Lang-62	240.25	183.0	105.25	174.5	183.0	183.0	183.0	183.0	
Lang-48	78.0	26.333333333333332	76.66666666666667	52.0	25.333333333333332	22.666666666666668	15.0	15.0	
Lang-54	4.0	15.0	10.0	60.0	9.0	4.0	4.0	4.0	
Lang-36	118.33333333333333	116.66666666666667	164.0	323.6666666666667	118.33333333333333	106.33333333333333	103.0	99.0	
Lang-53	88.0	125.0	123.0	125.0	125.0	125.0	125.0	125.0	
Lang-64	551.0	612.0	51.5	138.0	596.0	594.5	69.0	69.0	
Lang-19	23.5	31.5	14.0	37.75	32.5	27.5	22.0	21.0	
Lang-14	4.0	5.0	4.0	49.0	5.0	4.0	4.0	4.0	
Lang-5	16.5	25.5	37.5	71.5	27.0	22.5	42.0	42.0	
Lang-26	7.0	116.0	5.0	184.0	128.0	7.0	7.0	7.0	
Math-7	1460.5555555555557	1514.111111111111	741.3333333333334	1243.111111111111	1422.111111111111	1386.4444444444443	682.5555555555555	682.5555555555555	
Math-97	10.75	10.5	18.75	109.0	10.75	10.75	10.75	10.75	
Math-101	12.0	36.0	12.0	120.0	36.0	12.0	12.0	12.0	
Math-87	663.5	580.0	1528.5	115.0	545.25	644.5	245.75	245.75	
Math-44	493.6666666666667	376.0	493.6666666666667	471.0	412.3333333333333	495.0	523.6666666666666	523.6666666666666	
Math-21	54.36363636363637	127.36363636363636	52.36363636363637	75.36363636363636	92.36363636363636	54.36363636363637	55.27272727272727	59.36363636363637	
Math-69	12.0	17.0	10.0	48.0	134.0	12.0	12.0	12.0	
Math-65	237.33333333333334	238.0	180.0	368.8333333333333	335.6666666666667	237.33333333333334	237.33333333333334	237.33333333333334	
Math-11	31.0	35.0	3.0	895.0	400.0	31.0	31.0	31.0	
Math-95	13.0	50.0	12.0	390.0	41.0	13.0	13.0	13.0	
Math-92	41.142857142857146	24.857142857142858	47.57142857142857	125.0	20.571428571428573	20.0	18.714285714285715	18.714285714285715	
Math-17	81.0	480.0	25.0	725.0	671.0	81.0	81.0	81.0	
Math-81	1530.5	1664.5	2603.5	1787.0	1555.25	1634.5	1695.5	1695.5	
Math-43	45.0	126.0	45.0	45.0	280.0	47.0	58.0	72.0	
Math-83	212.33333333333334	211.33333333333334	212.33333333333334	1881.0	1879.0	212.33333333333334	212.33333333333334	212.33333333333334	
Math-85	78.0	110.0	47.0	205.0	78.0	78.0	78.0	78.0	
Math-88	21.142857142857142	211.0	21.142857142857142	283.57142857142856	1370.5714285714287	21.142857142857142	21.142857142857142	21.142857142857142	
Math-46	1059.5	198.5	432.5	757.5	191.0	191.0	190.0	190.5	
Math-27	1.0	28.0	106.0	294.0	1.0	1.0	1.0	1.0	
Math-86	465.0	518.0	491.0	489.0	1380.3333333333333	484.0	505.0	559.0	
Math-13	3790.5	3233.0	4310.0	372.5	3239.5	3235.5	668.5	668.5	
Math-1	360.5	438.0	745.5	1100.5	43.5	15.5	15.5	10.5	
Math-45	2.0	7.0	2.0	484.0	2.0	2.0	2.0	2.0	
Math-55	802.5	1001.5	239.5	677.5	998.0	990.5	387.5	387.5	
Math-66	114.05882352941177	110.94117647058823	115.94117647058823	114.29411764705883	134.1764705882353	115.0	132.64705882352942	559.2352941176471	
Math-6	1975.235294117647	1893.5294117647059	1867.235294117647	2047.5294117647059	1985.0	1974.7058823529412	1938.5882352941176	1318.6470588235295	
Math-79	31.0	4.0	17.0	442.0	31.0	31.0	31.0	31.0	
Math-58	515.0	56.0	515.0	532.0	515.0	515.0	515.0	515.0	
Math-26	43.0	51.5	20.0	472.0	106.0	43.0	43.0	43.0	
Math-99	29.0	26.0	55.5	106.0	29.0	17.5	17.5	17.0	
Math-54	568.5	1462.5	1092.0	1904.0	1513.0	1217.5	1387.5	1387.5	
Math-48	357.0	680.0	321.0	904.0	394.0	357.0	357.0	357.0	
Math-90	3.0	4.0	3.0	98.0	6.0	3.0	3.0	3.0	
Math-84	69.33333333333333	102.0	69.33333333333333	75.33333333333333	102.66666666666667	69.33333333333333	76.66666666666667	86.0	
Math-57	2.0	332.0	2.0	2528.0	332.0	2.0	2.0	2.0	
Math-16	1209.888888888889	983.6666666666666	1513.2222222222222	1445.3333333333333	921.6666666666666	765.6666666666666	709.6666666666666	639.3333333333334	
Math-41	35.0	84.0	258.0	642.0	35.0	35.0	35.0	35.0	
Math-82	210.0	207.0	211.0	241.0	206.0	210.0	210.0	210.0	
Math-89	16.0	15.0	11.0	90.0	15.0	13.5	13.5	13.5	
Math-40	865.0	1000.5	108.0	463.5	985.5	969.0	302.0	302.0	
Math-15	419.5	62.5	1898.0	556.0	361.5	419.5	419.5	419.5	
Math-103	32.0	40.0	2.0	81.0	71.0	32.0	32.0	32.0	
Math-68	291.42857142857144	145.14285714285714	273.14285714285717	280.2857142857143	175.71428571428572	288.0	265.57142857142856	266.0	
Math-14	5389.5	1812.3333333333333	5389.5	482.3333333333333	2113.1666666666665	1817.1666666666667	218.66666666666666	218.66666666666666	
Math-29	200.6	202.4	153.4	2194.0	186.8	94.6	54.4	8.8	
Math-33	26.0	103.0	26.0	352.0	361.0	26.0	26.0	26.0	
Math-31	1277.3793103448277	585.448275862069	423.3448275862069	683.6206896551724	680.0	614.2068965517242	526.551724137931	556.9655172413793	
Math-74	1644.0	1696.8	859.2	356.6	1694.4	1643.2	978.8	978.8	
Math-93	11.0	17.8	48.2	187.0	18.2	17.4	16.4	16.4	
Math-64	259.14285714285717	191.28571428571428	240.92857142857142	242.64285714285714	245.85714285714286	254.85714285714286	245.0	245.64285714285714	
Math-50	2.3333333333333335	63.0	6.0	872.6666666666666	120.66666666666667	2.3333333333333335	2.3333333333333335	2.3333333333333335	
Math-52	1563.6666666666667	1872.3333333333333	362.6666666666667	1553.3333333333333	1852.3333333333333	1757.0	555.6666666666666	555.6666666666666	
Math-23	600.3333333333334	622.1666666666666	1602.6666666666667	164.5	551.3333333333334	601.5	271.5	271.5	
Math-34	4.0	15.0	19.0	107.0	4.0	4.0	4.0	4.0	
Math-94	6.0	1.0	1.0	3.0	6.0	6.0	6.0	6.0	
Math-42	24.5	319.5	24.5	392.5	371.5	24.5	24.5	24.5	
Math-47	1036.6	1037.2	622.4	544.4	1533.4	1033.0	622.2	700.4	
Math-30	28.0	266.0	25.0	2469.0	266.0	28.0	28.0	28.0	
Math-53	2.0	13.0	5.0	51.0	13.0	2.0	2.0	2.0	
Math-96	5.0	14.0	2.0	28.0	14.0	5.0	5.0	5.0	
Math-36	356.5	356.5	2.5	282.0	356.5	179.5	179.5	20.5	
Math-37	463.8	538.2	339.8	518.0	526.4	363.6	153.4	149.8	
Math-100	380.3333333333333	448.3333333333333	231.33333333333334	296.0	410.3333333333333	404.0	196.66666666666666	196.66666666666666	
Math-2	31.0	34.0	31.0	377.0	114.0	31.0	31.0	31.0	
Math-24	1193.5	212.5	139.0	177.0	207.5	185.0	183.0	183.0	
Math-28	48.4	218.6	37.6	2596.8	238.2	48.4	48.4	48.4	
Math-76	1134.5	1131.2857142857142	1337.0	1360.5	1956.9285714285713	1155.5	1347.5	1353.4285714285713	
Math-49	1355.0	2120.0	2210.25	2434.75	2018.75	2018.75	2108.75	2108.75	
Mockito-5	3090.0	2914.0	919.0	1507.0	2914.0	2914.0	1350.0	1350.0	
Mockito-17	259.4	148.6	259.4	363.8	321.2	145.6	139.0	139.0	
Mockito-9	1100.0	944.0	1381.5	676.0	768.0	994.5	932.5	932.5	
Mockito-21	188.6	53.6	17.8	215.2	48.0	48.0	47.6	47.6	
Mockito-2	436.3333333333333	100.66666666666667	118.66666666666667	109.33333333333333	208.66666666666666	102.66666666666667	107.66666666666667	116.0	
Mockito-37	370.5	279.0	254.0	738.0	438.0	267.5	257.0	257.0	
Mockito-16	430.8333333333333	492.3333333333333	430.8333333333333	777.0	750.5	447.5	447.6666666666667	447.6666666666667	
Mockito-29	1488.0	1007.0	659.0	711.0	1007.0	1007.0	767.0	767.0	
Mockito-10	537.5	695.6666666666666	578.1666666666666	796.3333333333334	479.0	502.8333333333333	463.8333333333333	463.8333333333333	
Mockito-34	26.0	281.0	14.0	614.0	380.0	50.0	50.0	61.0	
Mockito-36	775.5	1053.5	890.0	673.0	1058.0	958.5	896.0	930.5	
Mockito-18	9.0	247.0	9.0	372.0	264.0	9.0	9.0	9.0	
Mockito-13	629.6666666666666	771.6666666666666	336.3333333333333	545.3333333333334	719.3333333333334	544.6666666666666	507.3333333333333	507.3333333333333	
Mockito-27	228.5	484.5	453.5	995.5	225.5	12.5	12.5	12.5	
Mockito-38	1271.0	811.0	239.0	576.0	806.0	811.0	650.0	650.0	
Mockito-28	459.0	420.0	1166.0	362.0	365.0	459.0	459.0	459.0	
Mockito-35	428.3333333333333	429.0	369.0	1099.0	410.3333333333333	24.0	14.0	6.333333333333333	
Mockito-20	570.0	719.0	962.5	962.0	829.5	678.0	988.0	1006.5	
Mockito-12	73.0	73.0	73.0	73.0	140.0	71.5	71.5	40.5	
Mockito-6	1013.95	1295.75	1173.05	2088.05	1283.15	828.4	723.4	631.15	
Mockito-22	11.0	2.0	4.0	313.0	211.0	11.0	11.0	11.0	
Mockito-11	123.5	141.0	305.5	746.0	133.0	133.0	403.0	403.0	
Mockito-32	331.5	352.0	1035.5	606.5	47.0	331.5	331.5	331.5	
Mockito-24	1.0	525.0	691.0	2407.0	1.0	1.0	1.0	1.0	
Mockito-25	119.83333333333333	423.8333333333333	568.3333333333334	338.5	67.83333333333333	137.5	138.33333333333334	150.5	
Mockito-23	378.6666666666667	563.7777777777778	378.6666666666667	550.5555555555555	525.5555555555555	378.6666666666667	378.6666666666667	378.6666666666667	
Mockito-14	534.0	639.2	626.8	384.8	479.8	488.8	466.4	466.4	
Mockito-33	339.0	339.0	339.0	339.0	1053.0	339.0	466.0	502.0	
Mockito-3	462.2	906.6	642.8	935.8	674.4	640.4	590.6	515.2	
Time-17	3.0	490.0	1208.0	3529.0	3.0	3.0	3.0	3.0	
Time-14	2.0	1490.0	997.0	2.0	2.0	3.0	3.0	3.0	
Time-18	1707.5	2006.0	969.5	2119.5	1818.0	1723.0	1432.5	1432.5	
Time-23	29.22222222222222	97.22222222222223	349.22222222222223	1148.2222222222222	123.22222222222223	29.22222222222222	29.22222222222222	29.22222222222222	
Time-5	1081.5	551.8333333333334	684.5	1891.0	638.8333333333334	512.1666666666666	515.8333333333334	543.8333333333334	
Time-22	15.5	248.5	298.5	2187.5	223.5	16.5	16.5	16.5	
Time-7	15.0	384.0	1532.0	5937.0	205.0	15.0	15.0	16.0	
Time-11	428.0	301.0	428.0	1548.0	2028.0	428.0	428.0	428.0	
Time-10	1433.5	1827.0	2568.5	3864.5	1810.5	1717.0	2342.5	2345.5	
Time-12	1535.1666666666667	1536.8333333333333	1176.5	2886.1666666666665	1238.1666666666667	26.333333333333332	12.5	6.5	
Time-8	588.0	304.0	1183.6666666666667	1756.0	275.6666666666667	275.6666666666667	258.3333333333333	258.3333333333333	
Time-19	97.0	93.0	311.0	1594.0	312.0	97.0	97.0	97.0	
Time-9	22.8	71.8	929.2	1702.8	22.8	22.8	22.8	22.8	
Time-15	2.0	2.0	55.0	96.0	2.0	2.0	2.0	2.0	
Time-2	1304.0	1609.6666666666667	1741.0	3301.6666666666665	1308.3333333333333	1308.3333333333333	1218.0	1218.0	
Time-3	2563.8	2336.2	1939.8	3667.3	2277.3	1370.8	1183.4	1178.9	
Time-21	309.7142857142857	810.5714285714286	771.8571428571429	3030.5714285714284	352.0	353.7142857142857	321.2857142857143	326.14285714285717	
Time-1	322.4	754.2	1034.8	2422.6	314.4	314.4	299.2	299.2	
Time-27	336.6666666666667	1221.6666666666667	64.33333333333333	1298.3333333333333	1134.0	336.6666666666667	336.6666666666667	336.6666666666667	
Time-4	30.0	675.0	772.0	2910.0	780.0	30.0	30.0	30.0	
