Lang-42	15.0	54.5	50.5	364.5	15.0	15.0	15.0	15.0	
Lang-44	3.0	3.0	3.0	166.0	3.0	3.0	3.0	3.0	
Lang-46	36.0	27.0	38.22222222222222	122.22222222222223	25.0	23.666666666666668	13.666666666666666	13.666666666666666	
Lang-47	37.0	37.0	52.0	964.0	37.0	7.0	7.0	7.0	
Lang-48	11.666666666666666	11.666666666666666	11.666666666666666	11.666666666666666	12.333333333333334	11.666666666666666	11.666666666666666	79.0	
Lang-50	155.6	151.4	60.8	215.8	138.6	36.6	32.4	26.0	
Lang-53	196.75	125.0	44.25	13.25	125.0	125.0	122.0	122.0	
Lang-54	4.0	15.0	3.0	74.0	11.0	4.0	4.0	4.0	
Lang-55	14.5	14.5	14.5	14.5	14.5	14.5	14.5	43.5	
Lang-59	6.0	12.0	6.0	880.0	6.0	6.0	6.0	6.0	
Lang-60	346.0	320.5	239.5	627.0	297.0	297.0	291.0	291.0	
Lang-61	8.0	49.0	16.0	555.0	8.0	8.0	21.0	21.0	
Lang-62	193.5	183.0	161.5	223.75	183.0	183.0	183.0	183.0	
Lang-63	37.94736842105263	49.89473684210526	40.473684210526315	221.8421052631579	43.73684210526316	37.94736842105263	37.94736842105263	37.94736842105263	
Lang-64	550.5	612.0	51.5	138.5	596.0	594.5	70.0	70.0	
Lang-65	55.75	64.25	76.25	133.0	64.25	63.25	61.25	61.25	
Math-1	360.5	438.0	745.5	1100.5	43.5	15.5	15.5	10.5	
Math-2	89.0	185.0	24.0	89.0	74.0	46.0	53.0	156.0	
Math-6	1769.1764705882354	1761.5294117647059	1754.9411764705883	1770.1764705882354	1669.9411764705883	1769.7058823529412	1774.9411764705883	1353.7058823529412	
Math-7	1175.3333333333333	1144.2222222222222	845.4444444444445	871.1111111111111	1028.888888888889	908.4444444444445	455.8888888888889	431.55555555555554	
Math-11	31.0	35.0	3.0	910.0	400.0	31.0	31.0	31.0	
Math-13	176.5	176.5	176.5	176.5	176.5	176.5	176.5	1218.5	
Math-14	171.66666666666666	162.33333333333334	171.66666666666666	171.66666666666666	171.66666666666666	171.66666666666666	171.66666666666666	1514.8333333333333	
Math-15	83.5	84.0	157.0	83.5	8.5	86.0	86.0	87.0	
Math-16	1209.888888888889	983.6666666666666	1513.2222222222222	1445.3333333333333	921.6666666666666	765.6666666666666	709.6666666666666	639.3333333333334	
Math-17	82.0	480.0	26.0	718.0	672.0	82.0	82.0	82.0	
Math-21	54.36363636363637	127.36363636363636	78.36363636363636	75.36363636363636	92.36363636363636	54.36363636363637	55.27272727272727	59.36363636363637	
Math-23	161.5	161.5	161.5	161.5	159.66666666666666	161.5	161.5	236.83333333333334	
Math-24	170.5	171.5	170.5	170.5	219.0	170.5	170.5	127.5	
Math-26	88.0	82.5	82.5	88.0	24.5	23.0	24.0	42.5	
Math-27	1.0	28.0	106.0	294.0	1.0	1.0	1.0	1.0	
Math-28	51.8	218.6	1137.6	427.6	314.6	51.8	51.8	51.8	
Math-29	200.6	202.4	145.4	2208.6	188.2	92.8	52.0	8.8	
Math-30	28.0	266.0	25.0	2469.0	266.0	28.0	28.0	28.0	
Math-31	1620.5862068965516	869.6206896551724	731.6896551724138	698.7931034482758	868.3793103448276	869.6206896551724	740.5862068965517	780.8965517241379	
Math-33	353.0	351.0	351.0	353.0	353.0	353.0	353.0	299.0	
Math-34	3.0	15.0	18.0	147.0	3.0	3.0	3.0	3.0	
Math-35	13.0	15.5	13.0	198.0	12.5	13.0	13.0	12.5	
Math-36	356.5	356.5	2.5	479.5	356.5	179.5	179.5	20.5	
Math-37	463.8	538.2	339.8	518.0	526.4	363.6	153.4	149.8	
Math-40	200.0	319.0	184.0	297.5	194.0	180.0	180.0	117.5	
Math-41	35.0	84.0	258.0	642.0	35.0	35.0	35.0	35.0	
Math-42	328.5	328.5	328.5	328.5	328.5	328.5	328.5	462.5	
Math-43	164.0	164.0	164.0	164.0	164.0	164.0	194.0	433.0	
Math-44	778.6666666666666	779.3333333333334	781.3333333333334	778.6666666666666	781.3333333333334	778.6666666666666	765.6666666666666	671.3333333333334	
Math-45	2.0	7.0	2.0	484.0	2.0	2.0	2.0	2.0	
Math-46	1059.5	198.5	432.5	757.5	191.0	191.0	190.0	190.5	
Math-47	540.8	540.2	540.2	540.8	540.2	540.8	540.8	470.8	
Math-48	355.0	680.0	3.0	580.0	705.0	355.0	355.0	355.0	
Math-49	1419.0	2120.0	1854.75	2543.75	2019.25	2018.75	1809.25	1809.25	
Math-50	2.3333333333333335	63.0	14.666666666666666	987.0	119.0	2.3333333333333335	2.3333333333333335	2.3333333333333335	
Math-52	1563.6666666666667	1872.3333333333333	362.6666666666667	1553.3333333333333	1852.3333333333333	1757.0	555.6666666666666	555.6666666666666	
Math-53	2.0	13.0	5.0	51.0	13.0	2.0	2.0	2.0	
Math-54	1034.5	1498.5	1399.5	1393.5	1266.5	1266.5	1397.0	1518.0	
Math-55	802.5	1001.5	239.5	677.5	998.0	990.5	387.5	387.5	
Math-57	371.0	371.0	371.0	371.0	2527.0	371.0	371.0	423.0	
Math-58	79.0	79.0	79.0	79.0	79.0	79.0	79.0	60.0	
Math-62	328.75	328.75	328.75	2064.75	2062.75	328.75	328.75	328.75	
Math-64	238.28571428571428	238.28571428571428	238.28571428571428	238.28571428571428	213.57142857142858	238.28571428571428	238.28571428571428	252.07142857142858	
Math-65	331.3333333333333	331.3333333333333	331.3333333333333	331.6666666666667	331.3333333333333	331.3333333333333	331.3333333333333	364.0	
Math-66	97.88235294117646	96.11764705882354	97.88235294117646	97.88235294117646	67.6470588235294	97.88235294117646	113.0	536.1764705882352	
Math-68	176.14285714285714	176.14285714285714	176.14285714285714	176.14285714285714	174.42857142857142	176.14285714285714	175.85714285714286	209.57142857142858	
Math-69	189.0	189.0	157.0	189.0	14.0	34.0	14.0	12.0	
Math-74	387.2	398.4	387.2	387.2	389.6	387.2	387.2	1108.0	
Math-76	667.0714285714286	667.0714285714286	667.0714285714286	667.0714285714286	695.1428571428571	667.0714285714286	667.0714285714286	156.42857142857142	
Math-79	31.0	4.0	17.0	442.0	31.0	31.0	31.0	31.0	
Math-81	640.25	640.25	640.25	640.25	640.25	640.25	640.25	516.5	
Math-82	169.0	169.0	169.0	169.0	169.0	169.0	169.0	196.0	
Math-83	220.33333333333334	220.33333333333334	220.33333333333334	220.33333333333334	220.33333333333334	220.33333333333334	220.33333333333334	322.3333333333333	
Math-84	116.0	113.33333333333333	116.0	122.66666666666667	108.33333333333333	116.0	126.0	131.33333333333334	
Math-85	91.0	110.0	28.0	172.0	91.0	91.0	91.0	91.0	
Math-86	539.3333333333334	540.0	542.6666666666666	538.3333333333334	540.0	540.0	542.6666666666666	700.0	
Math-87	171.0	171.0	171.0	171.0	171.0	171.0	171.0	223.25	
Math-88	261.7142857142857	270.2857142857143	261.7142857142857	261.7142857142857	261.57142857142856	261.7142857142857	261.7142857142857	169.14285714285714	
Math-89	13.0	15.0	11.0	102.0	15.0	13.5	13.5	13.5	
Math-90	4.0	4.0	4.0	4.0	4.0	4.0	4.0	27.0	
Math-92	41.142857142857146	24.857142857142858	47.57142857142857	125.0	20.571428571428573	20.0	18.714285714285715	18.714285714285715	
Math-93	11.0	17.8	48.2	187.0	18.2	17.4	16.4	16.4	
Math-94	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
Math-95	10.0	50.0	13.0	237.0	14.0	10.0	10.0	10.0	
Math-96	5.0	14.0	1.0	26.0	14.0	5.0	5.0	5.0	
Math-97	48.0	48.0	48.0	48.0	46.75	48.0	48.0	47.5	
Math-98	8.5	40.5	43.5	778.5	8.5	8.5	8.5	8.5	
Math-99	37.5	68.0	76.5	90.0	37.0	37.0	35.0	11.5	
Math-100	380.0	448.3333333333333	231.33333333333334	296.0	410.3333333333333	404.0	196.66666666666666	196.66666666666666	
Math-101	58.0	58.0	34.0	58.0	58.0	33.0	33.0	36.0	
Math-103	32.0	40.0	2.0	83.0	47.0	32.0	32.0	32.0	
Math-105	25.0	25.0	65.0	37.0	25.0	25.0	25.0	25.0	
Mockito-2	176.66666666666666	174.0	127.66666666666667	181.33333333333334	353.0	153.33333333333334	153.66666666666666	46.0	
Mockito-3	462.2	906.6	642.8	935.8	674.4	640.4	590.6	515.2	
Mockito-5	3090.0	2914.0	925.0	1507.0	2914.0	2914.0	1350.0	1350.0	
Mockito-6	1521.75	1716.0	1760.4	2015.7	1590.75	1585.1	1270.85	625.3	
Mockito-9	1100.0	944.0	1381.5	676.0	768.0	994.5	932.5	932.5	
Mockito-10	537.5	695.6666666666666	578.1666666666666	796.3333333333334	479.0	502.8333333333333	463.8333333333333	463.8333333333333	
Mockito-11	123.5	141.0	305.5	746.0	133.0	133.0	403.0	403.0	
Mockito-12	73.0	73.0	73.0	73.0	140.0	71.5	71.5	71.5	
Mockito-13	461.6666666666667	462.6666666666667	461.6666666666667	461.6666666666667	312.6666666666667	420.0	294.0	295.6666666666667	
Mockito-14	335.6	339.2	335.6	335.6	189.8	324.0	198.2	373.8	
Mockito-16	408.0	408.3333333333333	402.5	408.0	399.5	401.3333333333333	401.0	838.5	
Mockito-17	246.8	246.8	247.6	246.8	247.6	246.8	246.0	495.2	
Mockito-18	321.0	323.0	321.0	321.0	107.0	319.0	311.0	114.0	
Mockito-20	1230.5	1238.5	1252.0	1238.5	1238.5	1238.5	1252.0	1559.5	
Mockito-21	184.2	53.6	12.6	275.6	48.8	48.0	47.6	47.6	
Mockito-22	257.0	257.0	257.0	257.0	4.0	246.0	234.0	33.0	
Mockito-23	784.6666666666666	784.6666666666666	784.6666666666666	784.6666666666666	784.6666666666666	784.6666666666666	784.6666666666666	449.55555555555554	
Mockito-24	1.0	525.0	691.0	2407.0	1.0	1.0	1.0	1.0	
Mockito-25	119.83333333333333	423.8333333333333	568.3333333333334	338.5	67.83333333333333	137.5	138.33333333333334	150.5	
Mockito-26	29.0	34.0	636.0	1238.0	435.0	113.0	126.0	221.0	
Mockito-27	228.5	484.5	453.5	995.5	225.5	12.5	12.5	12.5	
Mockito-28	350.0	350.0	350.0	350.0	350.0	350.0	350.0	531.0	
Mockito-29	1431.0	1007.0	683.0	734.0	1007.0	1007.0	767.0	767.0	
Mockito-32	331.5	352.0	1035.5	606.5	47.0	331.5	331.5	331.5	
Mockito-33	378.0	379.0	378.0	378.0	4.0	4.0	3.0	166.0	
Mockito-34	423.0	423.0	423.0	423.0	244.0	384.0	372.0	206.0	
Mockito-35	428.3333333333333	429.0	369.0	1099.0	410.3333333333333	24.0	14.0	6.333333333333333	
Mockito-36	775.5	1053.5	890.0	673.0	1058.0	958.5	896.0	930.5	
Mockito-37	591.5	583.5	586.5	591.5	567.5	589.5	611.0	591.0	
Mockito-38	1272.0	811.0	253.0	564.0	810.0	811.0	657.0	657.0	
Time-1	1263.2	1265.2	1447.2	1529.4	1028.0	921.0	378.2	57.6	
Time-2	2345.0	2266.0	1976.0	2186.0	2094.3333333333335	1985.0	1336.0	1324.0	
Time-3	2563.8	2336.2	1939.8	3667.3	2277.3	1370.8	1183.4	1178.9	
Time-4	30.0	675.0	772.0	2910.0	780.0	30.0	30.0	30.0	
Time-5	1081.5	551.8333333333334	684.5	1891.0	638.8333333333334	512.1666666666666	515.8333333333334	543.8333333333334	
Time-7	15.0	384.0	1532.0	5937.0	205.0	15.0	15.0	16.0	
Time-8	577.0	584.6666666666666	560.6666666666666	1039.3333333333333	541.6666666666666	322.0	57.666666666666664	11.0	
Time-9	641.8	641.6	358.2	665.4	439.6	243.0	66.4	21.6	
Time-10	1433.5	1827.0	2568.5	3864.5	1810.5	1717.0	2342.5	2345.5	
Time-11	1457.0	1121.0	2133.0	1804.0	1043.0	1457.0	1457.0	1457.0	
Time-12	1535.1666666666667	1536.8333333333333	1176.5	2886.1666666666665	1238.1666666666667	26.333333333333332	12.5	6.5	
Time-14	2.0	1490.0	997.0	2.0	2.0	3.0	3.0	3.0	
Time-15	2.0	2.0	55.0	96.0	2.0	2.0	2.0	2.0	
Time-17	3.0	490.0	1208.0	3529.0	3.0	3.0	3.0	3.0	
Time-18	1707.5	2006.0	969.5	2119.5	1818.0	1723.0	1432.5	1432.5	
Time-19	1042.0	1042.0	1042.0	1042.0	268.0	6.0	5.0	381.0	
Time-21	309.7142857142857	810.5714285714286	771.8571428571429	3030.5714285714284	352.0	353.7142857142857	321.2857142857143	326.14285714285717	
Time-22	15.5	248.5	298.5	2187.5	223.5	16.5	16.5	16.5	
Time-23	29.22222222222222	97.22222222222223	349.22222222222223	1148.2222222222222	123.22222222222223	29.22222222222222	29.22222222222222	29.22222222222222	
Time-27	78.0	82.66666666666667	80.0	78.0	47.0	47.0	47.0	397.0	
