Math-35	9	14	9	9	8	9	9	8	
Math-36	364	364	364	364	361	364	364	22	
Math-37	247	247	238	452	230	12	5	3	
Math-40	146	151	128	146	57	17	17	35	
Math-41	35	84	258	642	35	35	35	35	
Math-42	71	319	71	339	326	71	71	71	
Math-43	157	157	157	157	148	123	135	156	
Math-44	143	143	143	143	143	143	143	13	
Math-45	2	7	2	2	2	2	2	84	
Math-46	1	16	7	655	1	1	1	2	
Math-47	11	11	11	11	11	11	11	275	
Math-48	355	680	3	580	705	355	355	355	
Math-49	7	412	131	1428	9	7	7	7	
Math-50	1	62	3	896	1	1	1	1	
Math-52	22	368	27	892	308	22	22	22	
Math-53	19	19	10	19	16	2	2	13	
Math-54	8	471	26	8	8	8	8	380	
Math-55	1	23	4	525	16	1	1	1	
Math-57	371	371	371	371	2527	371	371	423	
Math-58	392	392	408	392	359	392	538	548	
Math-62	325	325	325	2061	2059	325	325	325	
Math-64	80	88	80	80	81	80	81	144	
Math-65	58	58	1	58	58	1	1	5	
Math-66	9	6	9	9	9	9	9	12	
Math-68	60	60	60	60	60	60	60	51	
Math-69	12	17	10	65	131	12	12	12	
Math-74	5	114	5	5	5	5	5	546	
Math-76	69	91	69	377	451	69	69	70	
Math-79	30	3	16	441	30	30	30	30	
Math-81	26	26	26	26	26	26	26	304	
Math-82	169	169	169	169	169	169	169	196	
Math-83	137	135	138	137	12	138	136	89	
Math-84	93	93	93	93	93	93	108	116	
Math-85	32	63	56	32	17	21	21	62	
Math-86	4	75	4	4	110	40	57	132	
Math-87	11	114	11	11	14	12	12	6	
Math-88	1	208	1	269	135	1	1	1	
Math-89	1	4	1	97	4	1	1	1	
Math-90	8	4	23	8	3	8	8	18	
Math-92	1	1	5	1	2	1	2	2	
Math-93	2	2	21	114	3	2	2	2	
Math-94	1	1	1	1	1	1	1	2	
Math-95	9	49	12	236	13	9	9	9	
Math-96	19	19	19	19	16	5	4	2	
Math-97	4	12	4	4	1	1	1	4	
Math-98	4	27	39	774	4	4	4	4	
Math-99	20	20	20	20	19	19	19	5	
Math-100	9	142	175	284	28	9	9	9	
Math-101	58	58	35	58	56	33	33	36	
Math-103	32	40	2	83	47	32	32	32	
Math-105	25	25	65	37	25	25	25	25	
Mockito-2	37	37	1	37	335	37	37	23	
Mockito-3	745	734	693	745	545	1	1	9	
Mockito-5	3090	2914	925	1507	2914	2914	1350	1350	
Mockito-6	1158	1211	1211	1158	1136	1115	1020	9	
Mockito-9	517	433	575	168	81	534	534	534	
Mockito-10	210	241	418	210	82	4	4	31	
Mockito-11	1	17	66	687	1	1	1	1	
Mockito-12	125	125	125	125	33	33	33	2	
Mockito-13	370	372	370	370	222	352	4	134	
Mockito-14	66	66	66	66	66	95	5	101	
Mockito-16	180	188	180	180	171	105	105	597	
Mockito-17	58	58	58	58	58	58	58	285	
Mockito-18	324	323	324	324	133	322	314	119	
Mockito-20	361	361	361	361	361	361	361	976	
Mockito-21	1	8	3	223	2	1	1	1	
Mockito-22	259	259	259	259	1	246	230	38	
Mockito-23	83	83	83	83	74	70	70	264	
Mockito-24	1	525	691	2407	1	1	1	1	
Mockito-25	75	83	219	75	80	46	62	87	
Mockito-26	29	34	636	1238	435	113	126	221	
Mockito-27	228	484	453	995	225	12	12	12	
Mockito-28	383	378	432	383	356	421	421	477	
Mockito-29	80	79	8	80	80	6	6	7	
Mockito-32	41	24	863	41	24	41	49	36	
Mockito-33	379	380	373	379	3	3	3	170	
Mockito-34	423	423	423	423	236	384	370	221	
Mockito-35	423	426	108	947	373	1	1	4	
Mockito-36	13	219	705	324	229	29	29	98	
Mockito-37	404	404	404	404	333	401	394	152	
Mockito-38	432	464	150	432	251	13	12	12	
Time-1	815	816	50	815	21	1	1	3	
Time-2	817	817	95	817	230	2	2	2	
Time-3	1787	1790	865	1784	1633	1	1	1	
Time-4	1640	1664	367	1640	917	12	12	41	
Time-5	2	63	346	1735	192	2	26	68	
Time-7	1873	1875	1304	1873	1593	20	18	40	
Time-8	473	474	49	473	219	4	4	13	
Time-9	452	452	44	452	191	1	1	17	
Time-10	1100	1142	1014	485	419	18	168	178	
Time-11	412	300	402	1802	1207	412	412	412	
Time-12	1532	1533	1066	2543	1235	20	3	2	
Time-14	2	1490	997	2	2	3	3	3	
Time-15	2	2	55	96	2	2	2	2	
Time-17	1	488	1206	3527	1	1	1	1	
Time-18	3	569	831	2052	193	3	3	3	
Time-19	1042	1042	1042	1042	268	5	5	382	
Time-21	214	477	550	1809	207	1	4	5	
Time-22	1028	1028	1035	1028	974	2	1	103	
Time-23	15	83	335	1134	109	15	15	15	
Time-27	36	40	32	36	17	17	17	288	
