Mockito-14	580.6	639.2	702.2	316.0	529.0	534.4	498.8	498.8	
Mockito-16	362.5	492.3333333333333	834.0	407.1666666666667	320.1666666666667	407.1666666666667	389.5	389.5	
Mockito-17	148.6	148.6	148.6	148.6	148.6	148.6	148.6	148.6	
Mockito-18	9.0	247.0	40.0	369.0	266.0	9.0	9.0	9.0	
Mockito-20	522.0	719.0	1214.5	1080.0	838.5	691.0	1105.5	1129.5	
Mockito-21	185.6	53.6	18.0	265.2	48.0	48.0	47.6	47.6	
Mockito-22	151.0	2.0	840.0	106.0	67.0	151.0	151.0	151.0	
Mockito-23	148.77777777777777	563.7777777777778	987.2222222222222	1380.7777777777778	49.44444444444444	148.77777777777777	148.77777777777777	148.77777777777777	
Mockito-24	1.0	525.0	691.0	2407.0	1.0	1.0	1.0	1.0	
Mockito-25	119.83333333333333	423.8333333333333	568.3333333333334	338.5	67.83333333333333	137.5	139.16666666666666	150.5	
Mockito-26	29.0	34.0	636.0	1238.0	435.0	113.0	126.0	221.0	
Mockito-27	228.5	484.5	453.5	995.5	225.5	12.5	12.5	12.5	
Mockito-28	270.0	420.0	978.0	362.0	361.0	270.0	270.0	270.0	
Mockito-29	1431.0	1007.0	683.0	734.0	1007.0	1007.0	767.0	767.0	
Mockito-32	331.5	352.0	1035.5	606.5	47.0	331.5	331.5	331.5	
Mockito-33	62.0	339.0	17.0	523.0	377.0	116.0	116.0	188.0	
Mockito-34	26.0	281.0	24.0	710.0	374.0	49.0	49.0	95.0	
Mockito-35	429.0	429.0	350.6666666666667	950.6666666666666	382.6666666666667	47.666666666666664	28.333333333333332	10.333333333333334	
Mockito-36	913.5	1053.5	1009.5	1068.5	1030.5	1030.5	1035.0	1133.5	
Mockito-37	467.0	279.0	189.0	687.5	388.0	265.0	254.5	254.5	
Mockito-38	762.0	811.0	670.0	1004.0	811.0	811.0	1004.0	1004.0	
Time-1	224.0	754.2	1515.8	2741.4	315.6	315.6	708.6	708.6	
Time-2	671.3333333333334	1609.6666666666667	2402.0	4116.0	1308.3333333333333	1308.3333333333333	1768.6666666666667	1768.6666666666667	
Time-3	2455.8	2336.2	2001.0	3725.6	2256.3	1372.8	1183.4	1178.9	
Time-4	29.0	675.0	1109.0	3490.0	238.0	29.0	29.0	29.0	
Time-5	1032.1666666666667	551.8333333333334	769.0	1914.1666666666667	638.8333333333334	512.1666666666666	515.8333333333334	543.8333333333334	
Time-7	15.0	384.0	2066.0	3714.0	15.0	15.0	15.0	15.0	
Time-8	428.0	304.0	1323.0	1870.0	300.3333333333333	300.3333333333333	282.3333333333333	282.3333333333333	
Time-9	22.8	71.8	942.4	1717.2	22.8	22.8	22.8	22.8	
Time-10	1448.0	1827.0	2513.5	3832.5	1821.0	1727.5	2333.5	2336.5	
Time-11	413.0	301.0	24.0	1559.0	1206.0	413.0	413.0	413.0	
Time-12	1535.1666666666667	1536.8333333333333	1228.8333333333333	2873.5	1234.1666666666667	27.5	14.833333333333334	6.5	
Time-14	2.0	1490.0	999.0	2.0	2.0	3.0	3.0	5.0	
Time-15	1.0	2.0	108.0	153.0	1.0	1.0	1.0	1.0	
Time-17	3.0	490.0	1194.0	3520.0	3.0	3.0	3.0	3.0	
Time-18	1742.0	2006.0	1002.5	2049.5	1818.0	1723.0	1378.5	1378.5	
Time-19	190.0	93.0	213.0	1414.0	488.0	190.0	190.0	190.0	
Time-21	234.0	810.5714285714286	1183.7142857142858	2100.1428571428573	364.0	364.0	496.42857142857144	498.14285714285717	
Time-22	17.5	248.5	296.5	2183.5	225.5	18.5	18.5	18.5	
Time-23	29.22222222222222	97.22222222222223	361.22222222222223	1145.2222222222222	123.22222222222223	29.22222222222222	29.22222222222222	29.22222222222222	
Time-27	367.6666666666667	1221.6666666666667	357.6666666666667	1015.0	1269.6666666666667	367.6666666666667	367.6666666666667	367.6666666666667	
Chart-1	6.0	212.0	1872.0	2459.0	6.0	6.0	6.0	6.0	
Chart-2	522.6	240.2	220.1	434.2	254.3	228.8	202.6	202.6	
Chart-3	4.0	97.0	17.0	477.0	4.0	4.0	4.0	4.0	
Chart-4	3113.0	4712.333333333333	6429.333333333333	8410.666666666666	4638.0	4632.0	5885.0	5776.333333333333	
Chart-5	34.333333333333336	81.0	69.33333333333333	245.33333333333334	73.0	66.33333333333333	87.66666666666667	87.66666666666667	
Chart-6	16.0	7.0	16.0	32.0	118.0	57.0	57.0	104.0	
Chart-7	74.5	72.5	164.5	59.5	59.5	74.5	74.5	74.5	
Chart-8	1.0	9.0	2.0	53.0	1.0	1.0	1.0	1.0	
Chart-9	13.0	192.0	123.0	459.0	13.0	13.0	13.0	13.0	
Chart-11	5.0	5.0	43.0	48.0	5.0	5.0	5.0	5.0	
Chart-12	5.0	14.0	1161.0	1694.0	5.0	5.0	5.0	5.0	
Chart-15	2025.6666666666667	3757.0	5803.0	6605.0	3572.3333333333335	3577.0	5102.333333333333	5102.333333333333	
Chart-16	14.0	22.666666666666668	16.333333333333332	42.333333333333336	14.666666666666666	14.0	12.333333333333334	2.3333333333333335	
Chart-17	1.0	63.0	98.0	436.0	1.0	1.0	1.0	1.0	
Chart-20	5.0	1.0	1.0	85.0	23.0	5.0	5.0	5.0	
Chart-21	38.75	85.0	44.25	201.25	53.75	38.75	38.75	38.75	
Chart-22	73.0	78.8	73.6	106.8	73.4	68.6	56.8	27.2	
Chart-25	3307.1	3307.1	3307.1	3307.1	3138.1	3307.1	3288.1	2985.1	
Chart-26	8593.5	4350.5	4833.5	3779.0	4196.5	4196.5	3084.5	3223.0	
Chart-1	6.0	212.0	1912.0	2811.0	6.0	6.0	6.0	6.0	
Chart-2	522.6	240.2	220.1	434.2	254.3	228.8	202.6	202.6	
Chart-3	4.0	97.0	17.0	477.0	4.0	4.0	4.0	4.0	
Chart-4	3081.6666666666665	4712.333333333333	6305.0	7754.666666666667	4638.0	4637.333333333333	5909.0	5844.333333333333	
Chart-5	32.333333333333336	81.0	95.66666666666667	202.66666666666666	64.33333333333333	64.33333333333333	84.0	84.0	
Chart-6	16.0	7.0	16.0	32.0	118.0	57.0	57.0	104.0	
Chart-7	74.5	72.5	164.5	59.5	59.5	74.5	74.5	74.5	
Chart-8	1.0	9.0	2.0	53.0	1.0	1.0	1.0	1.0	
Chart-9	16.0	192.0	128.0	426.0	16.0	16.0	16.0	16.0	
Chart-11	5.0	5.0	43.0	48.0	5.0	5.0	5.0	5.0	
Chart-12	5.0	14.0	1161.0	1694.0	5.0	5.0	5.0	5.0	
Chart-15	2002.3333333333333	3757.0	6114.666666666667	7287.666666666667	3577.0	3577.0	5413.0	5413.0	
Chart-16	14.0	22.666666666666668	16.333333333333332	42.333333333333336	14.666666666666666	14.0	12.333333333333334	2.3333333333333335	
Chart-17	1.0	63.0	98.0	436.0	1.0	1.0	1.0	1.0	
Chart-20	5.0	1.0	1.0	84.0	39.0	5.0	5.0	5.0	
Chart-21	38.25	85.0	44.25	206.75	53.25	38.25	38.25	38.25	
Chart-1	6.0	212.0	1966.0	3354.0	6.0	6.0	6.0	6.0	
Chart-2	522.6	240.2	220.1	434.2	254.3	228.8	202.6	202.6	
Chart-3	4.0	97.0	17.0	477.0	4.0	4.0	4.0	4.0	
Chart-4	2954.3333333333335	4712.333333333333	6270.666666666667	6693.666666666667	4688.0	4720.666666666667	6324.333333333333	6413.333333333333	
Chart-5	32.333333333333336	81.0	95.66666666666667	202.66666666666666	64.33333333333333	64.33333333333333	84.0	84.0	
Chart-6	16.0	7.0	16.0	32.0	118.0	57.0	57.0	104.0	
Chart-7	74.5	72.5	164.5	59.5	59.5	74.5	74.5	74.5	
Chart-8	1.0	9.0	2.0	53.0	1.0	1.0	1.0	1.0	
Chart-9	13.0	192.0	123.0	459.0	13.0	13.0	13.0	13.0	
Chart-11	5.0	5.0	43.0	48.0	5.0	5.0	5.0	5.0	
Chart-12	5.0	14.0	1153.0	1694.0	5.0	5.0	5.0	5.0	
Chart-15	2079.3333333333335	3757.0	5755.666666666667	6521.0	3577.3333333333335	3577.3333333333335	5055.333333333333	5055.333333333333	
Chart-16	14.0	22.666666666666668	16.333333333333332	42.333333333333336	14.666666666666666	14.0	12.333333333333334	2.3333333333333335	
Chart-17	1.0	63.0	98.0	436.0	1.0	1.0	1.0	1.0	
Chart-20	5.0	1.0	1.0	85.0	23.0	5.0	5.0	5.0	
Chart-21	39.25	85.0	41.75	181.25	54.25	39.25	39.25	39.25	
Chart-22	73.0	78.8	73.6	106.8	73.4	68.6	56.8	27.2	
Chart-25	3307.1	3307.1	3307.1	3307.1	3138.1	3307.1	3288.1	2985.1	
Chart-26	4036.0	4350.5	5996.5	5541.0	4255.0	4255.0	5569.5	5810.0	
Lang-1	4.0	34.0	22.0	154.0	4.0	4.0	4.0	4.0	
Lang-2	2.0	9.0	2.0	24.0	2.0	2.0	2.0	2.0	
Lang-3	71.75	118.25	233.5	262.75	110.0	110.0	239.75	239.75	
Lang-4	8.5	8.5	8.5	8.5	8.5	8.5	8.5	8.5	
Lang-5	21.0	25.5	37.5	53.0	22.0	22.0	42.0	42.0	
Lang-6	99.0	16.0	32.0	72.0	99.0	99.0	99.0	99.0	
Lang-7	440.2	451.8	144.2	542.8	437.2	433.6	160.6	160.6	
Lang-9	61.0	38.0	648.0	289.0	62.0	68.0	68.0	77.0	
Lang-10	65.66666666666667	62.166666666666664	331.5	325.3333333333333	97.83333333333333	73.66666666666667	73.66666666666667	78.83333333333333	
Lang-12	10.75	10.75	10.75	10.75	10.25	10.75	10.75	13.75	
Lang-14	4.0	5.0	123.0	658.0	4.0	4.0	4.0	4.0	
Lang-15	270.75	270.75	270.75	273.75	270.75	270.75	270.75	279.75	
Lang-16	4.0	22.0	40.0	209.0	4.0	4.0	4.0	4.0	
Lang-17	768.7142857142857	666.5714285714286	1084.142857142857	9.571428571428571	818.1428571428571	703.2857142857143	136.42857142857142	136.42857142857142	
Lang-18	101.5	45.5	222.5	122.0	69.5	101.5	101.5	101.5	
Lang-19	23.0	31.5	18.75	38.75	30.5	22.25	22.25	22.25	
Lang-20	35.5	36.0	20.5	1250.5	35.5	16.5	16.5	16.5	
Lang-22	14.0	22.0	14.0	132.0	35.0	26.0	26.0	34.0	
Lang-26	7.0	116.0	7.0	184.0	128.0	7.0	7.0	7.0	
Lang-27	129.0	148.5	51.0	488.0	147.0	129.0	129.0	129.0	
Lang-28	11.5	30.5	12.5	48.5	11.5	11.5	11.5	11.5	
Lang-30	140.11764705882354	115.82352941176471	82.23529411764706	544.0588235294117	105.88235294117646	104.94117647058823	86.58823529411765	85.58823529411765	
Lang-31	6.333333333333333	7.333333333333333	9.333333333333334	143.33333333333334	6.333333333333333	6.333333333333333	6.333333333333333	8.333333333333334	
Lang-32	33.0	16.5	316.5	53.25	19.0	33.0	33.0	33.0	
Lang-34	6.0	106.0	37.0	6.0	285.0	54.0	62.0	146.0	
Lang-36	118.33333333333333	116.66666666666667	164.0	325.0	118.33333333333333	106.33333333333333	103.0	99.0	
Lang-37	6.5	25.5	6.5	950.5	25.5	6.5	6.5	6.5	
Lang-39	27.0	26.0	35.0	1085.0	27.0	27.0	27.0	27.0	
Lang-40	2.0	4.0	10.0	1073.0	2.0	2.0	2.0	2.0	
Lang-41	47.6	46.6	33.6	108.2	46.0	33.2	33.2	20.4	
Lang-42	22.5	54.5	31.5	190.5	22.5	22.5	22.5	22.5	
Lang-44	3.0	3.0	3.0	9.0	3.0	3.0	3.0	3.0	
Lang-46	25.0	27.0	49.0	78.33333333333333	25.666666666666668	25.666666666666668	49.666666666666664	49.666666666666664	
Lang-47	37.0	37.0	37.0	88.0	37.0	37.0	11.0	7.0	
Lang-48	78.33333333333333	26.333333333333332	50.0	45.0	39.666666666666664	23.0	7.333333333333333	7.333333333333333	
Lang-50	151.4	151.4	151.4	151.4	216.4	151.4	151.4	31.4	
Lang-53	156.25	125.0	91.75	60.75	125.0	125.0	108.0	108.0	
Lang-54	10.0	15.0	10.0	35.0	10.0	10.0	10.0	10.0	
Lang-55	6.5	14.5	6.5	40.5	22.5	6.5	6.5	6.5	
Lang-59	6.0	12.0	305.0	630.0	6.0	6.0	6.0	6.0	
Lang-60	132.0	320.5	482.5	755.0	304.0	304.0	452.5	452.5	
Lang-61	11.0	49.0	24.0	225.0	11.0	11.0	11.0	24.0	
Lang-62	166.75	183.0	177.25	239.75	183.0	183.0	205.5	205.5	
Lang-63	41.31578947368421	49.89473684210526	44.1578947368421	217.6315789473684	42.421052631578945	41.31578947368421	41.31578947368421	41.31578947368421	
Lang-64	551.5	612.0	589.0	659.5	596.0	596.0	596.0	596.0	
Lang-65	40.75	64.25	69.75	94.25	63.25	63.25	70.75	70.75	
Math-1	362.5	438.0	769.5	894.5	45.5	31.5	20.5	8.5	
Math-2	38.0	34.0	9.0	275.0	103.0	38.0	38.0	38.0	
Math-6	2278.823529411765	1893.5294117647059	2111.705882352941	2157.0588235294117	1861.0588235294117	1961.0	1939.7058823529412	1601.4705882352941	
Math-7	1344.888888888889	1514.111111111111	1532.111111111111	1793.888888888889	1399.888888888889	1399.888888888889	1479.3333333333333	1479.3333333333333	
Math-11	8.0	35.0	55.0	675.0	8.0	8.0	8.0	8.0	
Math-13	3878.0	3233.0	7410.0	289.0	3213.5	3245.5	782.5	782.5	
Math-14	5455.5	1812.3333333333333	6501.166666666667	122.33333333333333	1808.0	1811.8333333333333	519.6666666666666	519.6666666666666	
Math-15	714.5	62.5	1584.0	255.5	662.0	714.5	714.5	714.5	
Math-16	981.0	983.6666666666666	1893.5555555555557	1695.6666666666667	993.3333333333334	971.1111111111111	1417.111111111111	1403.7777777777778	
Math-17	53.0	480.0	61.0	679.0	53.0	53.0	53.0	53.0	
Math-21	52.36363636363637	127.36363636363636	100.36363636363636	73.36363636363636	52.36363636363637	52.36363636363637	52.36363636363637	57.36363636363637	
Math-23	550.5	622.1666666666666	196.5	157.33333333333334	615.8333333333334	550.6666666666666	219.83333333333334	219.83333333333334	
Math-24	1241.5	212.5	89.0	174.0	317.0	237.0	235.0	235.0	
Math-26	373.0	51.5	30.0	130.5	436.0	373.0	373.0	373.0	
Math-27	1.0	28.0	142.0	266.0	1.0	1.0	1.0	1.0	
Math-28	49.8	218.6	1144.8	431.4	184.0	49.8	49.8	49.8	
Math-29	200.6	202.4	145.4	2203.6	187.4	97.0	66.6	12.8	
Math-30	28.0	266.0	28.0	38.0	28.0	28.0	28.0	28.0	
Math-31	1277.3793103448277	585.448275862069	431.2413793103448	684.5862068965517	680.0	634.2413793103449	539.3448275862069	556.9655172413793	
