Mockito-13	607.3333333333334	771.6666666666666	297.3333333333333	590.0	710.6666666666666	530.6666666666666	490.6666666666667	490.6666666666667	
Mockito-14	507.4	639.2	597.4	438.6	422.8	469.8	444.2	444.2	
Mockito-16	393.6666666666667	492.3333333333333	355.8333333333333	395.1666666666667	460.8333333333333	419.0	337.1666666666667	337.1666666666667	
Mockito-17	262.8	148.6	432.4	248.6	136.8	121.0	117.0	117.0	
Mockito-18	9.0	247.0	9.0	372.0	264.0	9.0	9.0	9.0	
Mockito-20	549.0	719.0	999.5	994.5	836.0	683.5	1029.5	1039.5	
Mockito-21	184.2	53.6	12.6	275.6	48.8	48.0	47.6	47.6	
Mockito-22	11.0	2.0	4.0	332.0	211.0	11.0	11.0	11.0	
Mockito-23	136.11111111111111	563.7777777777778	395.1111111111111	785.1111111111111	137.22222222222223	136.11111111111111	136.11111111111111	136.11111111111111	
Mockito-24	1.0	525.0	691.0	2407.0	1.0	1.0	1.0	1.0	
Mockito-25	119.83333333333333	423.8333333333333	568.3333333333334	338.5	67.83333333333333	137.5	138.33333333333334	150.5	
Mockito-26	29.0	34.0	636.0	1238.0	435.0	113.0	126.0	221.0	
Mockito-27	228.5	484.5	453.5	995.5	225.5	12.5	12.5	12.5	
Mockito-28	453.0	420.0	453.0	836.0	796.0	453.0	453.0	453.0	
Mockito-29	1431.0	1007.0	683.0	734.0	1007.0	1007.0	767.0	767.0	
Mockito-32	331.5	352.0	1035.5	606.5	47.0	331.5	331.5	331.5	
Mockito-33	21.0	339.0	21.0	717.0	287.0	46.0	46.0	114.0	
Mockito-34	26.0	281.0	14.0	821.0	345.0	48.0	48.0	51.0	
Mockito-35	428.3333333333333	429.0	369.0	1099.0	410.3333333333333	24.0	14.0	6.333333333333333	
Mockito-36	775.5	1053.5	890.0	673.0	1058.0	958.5	896.0	930.5	
Mockito-37	470.5	279.0	174.5	677.5	455.0	265.5	254.5	254.5	
Mockito-38	1272.0	811.0	253.0	564.0	810.0	811.0	657.0	657.0	
Time-1	220.6	754.2	1590.6	3042.2	312.4	312.4	695.0	695.0	
Time-2	1310.0	1609.6666666666667	1812.0	3551.6666666666665	1308.3333333333333	1308.3333333333333	1217.6666666666667	1217.6666666666667	
Time-3	2563.8	2336.2	1939.8	3667.3	2277.3	1370.8	1183.4	1178.9	
Time-4	30.0	675.0	772.0	2910.0	780.0	30.0	30.0	30.0	
Time-5	1081.5	551.8333333333334	684.5	1891.0	638.8333333333334	512.1666666666666	515.8333333333334	543.8333333333334	
Time-7	15.0	384.0	1532.0	5937.0	205.0	15.0	15.0	16.0	
Time-8	572.0	304.0	1249.0	1783.6666666666667	275.6666666666667	275.6666666666667	258.0	258.0	
Time-9	7.8	71.8	1168.8	2429.6	7.8	7.8	7.8	7.8	
Time-10	1433.5	1827.0	2568.5	3864.5	1810.5	1717.0	2342.5	2345.5	
Time-11	654.0	301.0	1390.0	1053.0	310.0	654.0	654.0	654.0	
Time-12	1535.1666666666667	1536.8333333333333	1176.5	2886.1666666666665	1238.1666666666667	26.333333333333332	12.5	6.5	
Time-14	2.0	1490.0	997.0	2.0	2.0	3.0	3.0	3.0	
Time-15	2.0	2.0	55.0	96.0	2.0	2.0	2.0	2.0	
Time-17	3.0	490.0	1208.0	3529.0	3.0	3.0	3.0	3.0	
Time-18	1707.5	2006.0	969.5	2119.5	1818.0	1723.0	1432.5	1432.5	
Time-19	86.0	93.0	466.0	1677.0	198.0	86.0	86.0	86.0	
Time-21	309.7142857142857	810.5714285714286	771.8571428571429	3030.5714285714284	352.0	353.7142857142857	321.2857142857143	326.14285714285717	
Time-22	15.5	248.5	298.5	2187.5	223.5	16.5	16.5	16.5	
Time-23	29.22222222222222	97.22222222222223	349.22222222222223	1148.2222222222222	123.22222222222223	29.22222222222222	29.22222222222222	29.22222222222222	
Time-27	158.0	1221.6666666666667	579.3333333333334	2523.0	368.6666666666667	158.0	158.0	158.0	
